YEAR,MONTH,DAY,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,DISTANCE,ARRIVAL_DELAY
2015,8,30,MHT,TPA,-3.0,1204,-12.0
2015,8,30,BWI,IAH,15.0,1235,-4.0
2015,8,30,MIA,DFW,45.0,1121,39.0
2015,8,30,ATL,DFW,-5.0,731,-22.0
2015,8,31,LAS,IAH,39.0,1222,39.0
2015,8,31,SFO,CLT,-8.0,2296,-1.0
2015,8,31,LAX,MEM,-7.0,1619,7.0
2015,8,31,SLC,CLT,17.0,1727,20.0
2015,8,31,SEA,DFW,-7.0,1660,-11.0
2015,8,31,PHX,DFW,-5.0,868,-13.0
2015,8,31,IAH,MIA,-1.0,964,-9.0
2015,8,31,DFW,MIA,-4.0,1121,-13.0
2015,8,31,HNL,ITO,-8.0,216,-7.0
2015,8,31,JFK,BQN,18.0,1576,-6.0
2015,8,31,BWI,CLT,-5.0,361,-1.0
2015,8,31,MDW,BOS,-3.0,861,-9.0
2015,8,31,MHT,TPA,-3.0,1204,-15.0
2015,8,31,ATL,MDW,-2.0,591,-15.0
2015,8,31,MIA,DFW,-3.0,1121,-3.0
2015,9,1,LAS,IAH,67.0,1222,60.0
2015,9,1,SFO,CLT,-3.0,2296,1.0
2015,9,1,LAX,MIA,-3.0,2342,-11.0
2015,9,1,SLC,CLT,37.0,1727,27.0
2015,9,1,SEA,DFW,-4.0,1660,-20.0
2015,9,1,PHX,PHL,7.0,2075,13.0
2015,9,1,IAH,MIA,-8.0,964,-12.0
2015,9,1,DFW,MIA,-3.0,1121,-2.0
2015,9,1,HNL,ITO,-3.0,216,-9.0
2015,9,1,BWI,CLT,-12.0,361,-19.0
2015,9,1,MDW,ATL,-3.0,591,-18.0
2015,9,1,MHT,TPA,-6.0,1204,-26.0
2015,9,1,JFK,SJU,-10.0,1598,16.0
2015,9,1,ATL,BWI,-6.0,577,-21.0
2015,9,1,MIA,DFW,-6.0,1121,-9.0
2015,9,2,LAS,IAH,0.0,1222,2.0
2015,9,2,SFO,CLT,-5.0,2296,-24.0
2015,9,2,LAX,MIA,4.0,2342,4.0
2015,9,2,SLC,CLT,-2.0,1727,-16.0
2015,9,2,SEA,DFW,19.0,1660,-1.0
2015,9,2,PHX,DFW,-10.0,868,-17.0
2015,9,2,IAH,MIA,-6.0,964,-6.0
2015,9,2,DFW,MIA,-8.0,1121,-10.0
2015,9,2,HNL,ITO,-6.0,216,-12.0
2015,9,2,BWI,CLT,-7.0,361,-13.0
2015,9,2,MDW,LAX,-5.0,1750,-27.0
2015,9,2,MHT,TPA,-4.0,1204,-22.0
2015,9,2,JFK,SJU,-5.0,1598,5.0
2015,9,2,ATL,MDW,-3.0,591,-17.0
2015,9,2,MIA,DFW,-5.0,1121,-10.0
2015,9,3,LAS,IAH,-4.0,1222,2.0
2015,9,3,SFO,CLT,-3.0,2296,0.0
2015,9,3,LAX,MIA,0.0,2342,-7.0
2015,9,3,SLC,CLT,-6.0,1727,-23.0
2015,9,3,SEA,DFW,-1.0,1660,0.0
2015,9,3,PHX,DFW,115.0,868,112.0
2015,9,3,IAH,MIA,-3.0,964,-11.0
2015,9,3,DFW,MIA,4.0,1121,-8.0
2015,9,3,HNL,ITO,-1.0,216,-2.0
2015,9,3,BWI,CLT,-8.0,361,-9.0
2015,9,3,MDW,ATL,-4.0,591,-19.0
2015,9,3,MHT,TPA,-2.0,1204,-30.0
2015,9,3,JFK,SJU,-6.0,1598,-8.0
2015,9,3,ATL,BWI,-5.0,577,-18.0
2015,9,3,MIA,DFW,-6.0,1121,-4.0
2015,9,4,LAS,IAH,12.0,1222,2.0
2015,9,4,SFO,CLT,-5.0,2296,-14.0
2015,9,4,LAX,MIA,18.0,2342,0.0
2015,9,4,SLC,CLT,-5.0,1727,-13.0
2015,9,4,SEA,DFW,-1.0,1660,-17.0
2015,9,4,PHX,PHL,-1.0,2075,-1.0
2015,9,4,IAH,MIA,-2.0,964,1.0
2015,9,4,DFW,MIA,-7.0,1121,-6.0
2015,9,4,HNL,ITO,17.0,216,14.0
2015,9,4,BWI,CLT,-7.0,361,-1.0
2015,9,4,MDW,ATL,-1.0,591,1.0
2015,9,4,MHT,TPA,-2.0,1204,-26.0
2015,9,4,JFK,SJU,-7.0,1598,-8.0
2015,9,4,ATL,BWI,-2.0,577,-15.0
2015,9,4,MIA,DFW,-5.0,1121,-13.0
2015,9,5,LAS,IAH,39.0,1222,30.0
2015,9,5,SFO,CLT,1.0,2296,-2.0
2015,9,5,LAX,MIA,-6.0,2342,-4.0
2015,9,5,SLC,CLT,-5.0,1727,-11.0
2015,9,5,SEA,DFW,41.0,1660,29.0
2015,9,5,PHX,DFW,-5.0,868,-21.0
2015,9,5,IAH,MIA,-6.0,964,-7.0
2015,9,5,DFW,MIA,-3.0,1121,-13.0
2015,9,5,HNL,ITO,-7.0,216,-6.0
2015,9,5,BWI,CLT,-4.0,361,-8.0
2015,9,5,JFK,SJU,-8.0,1598,-14.0
2015,9,5,ATL,CLT,-3.0,226,-14.0
2015,9,5,MIA,DFW,109.0,1121,91.0
2015,9,5,MDW,ATL,-3.0,591,-7.0
2015,9,5,MHT,ORD,-8.0,843,-24.0
2015,9,6,LAS,IAH,21.0,1222,5.0
2015,9,6,LAX,MIA,-2.0,2342,-3.0
2015,9,6,SFO,IAH,0.0,1635,0.0
2015,9,6,SEA,ORD,-9.0,1721,-28.0
2015,9,6,SLC,ATL,-5.0,1590,-9.0
2015,9,6,PHX,DFW,-10.0,868,-14.0
2015,9,6,IAH,MIA,-6.0,964,-5.0
2015,9,6,DFW,MIA,-1.0,1121,-6.0
2015,9,6,HNL,OGG,-9.0,100,-10.0
2015,9,6,JFK,SJU,1.0,1598,-9.0
2015,9,6,BWI,MIA,-11.0,946,-15.0
2015,9,6,MIA,DFW,-3.0,1121,-12.0
2015,9,6,MDW,ATL,-4.0,591,-16.0
2015,9,6,MHT,ORD,-8.0,843,-31.0
2015,9,6,ATL,MCO,-4.0,404,-4.0
2015,9,7,LAS,IAH,-4.0,1222,-15.0
2015,9,7,SFO,CLT,-12.0,2296,-20.0
2015,9,7,LAX,MIA,-2.0,2342,-4.0
2015,9,7,SEA,DFW,-5.0,1660,-19.0
2015,9,7,PHX,DFW,4.0,868,-5.0
2015,9,7,SLC,ATL,-4.0,1590,-7.0
2015,9,7,IAH,MIA,-6.0,964,-3.0
2015,9,7,DFW,MIA,-6.0,1121,-1.0
2015,9,7,HNL,ITO,-10.0,216,-10.0
2015,9,7,JFK,BQN,-5.0,1576,-21.0
2015,9,7,BWI,DFW,-6.0,1217,-32.0
2015,9,7,ATL,BWI,-6.0,577,-18.0
2015,9,7,MDW,LGA,-3.0,725,-11.0
2015,9,7,MIA,DFW,-4.0,1121,-19.0
2015,9,7,MHT,BWI,-5.0,377,-28.0
2015,9,8,LAS,IAH,14.0,1222,-3.0
2015,9,8,SFO,CLT,-1.0,2296,0.0
2015,9,8,LAX,MIA,-4.0,2342,-16.0
2015,9,8,SLC,CLT,-2.0,1727,-7.0
2015,9,8,SEA,DFW,-4.0,1660,-29.0
2015,9,8,PHX,PHL,-7.0,2075,14.0
2015,9,8,IAH,MIA,-3.0,964,-12.0
2015,9,8,DFW,MIA,15.0,1121,8.0
2015,9,8,HNL,ITO,-9.0,216,-14.0
2015,9,8,BWI,CLT,-6.0,361,-14.0
2015,9,8,MDW,ATL,-2.0,591,-6.0
2015,9,8,MHT,TPA,1.0,1204,-29.0
2015,9,8,JFK,SJU,-5.0,1598,-23.0
2015,9,8,ATL,BWI,-4.0,577,-19.0
2015,9,8,MIA,DFW,-4.0,1121,-17.0
2015,9,9,LAS,IAH,82.0,1222,77.0
2015,9,9,SEA,DFW,-3.0,1660,-27.0
2015,9,9,SFO,ORD,-3.0,1846,-31.0
2015,9,9,LAX,MIA,1.0,2342,10.0
2015,9,9,SLC,CLT,-6.0,1727,-8.0
2015,9,9,PHX,PHL,-10.0,2075,-34.0
2015,9,9,IAH,MIA,-3.0,964,-12.0
2015,9,9,DFW,MIA,20.0,1121,11.0
2015,9,9,HNL,ITO,-2.0,216,1.0
2015,9,9,BWI,CLT,-6.0,361,-1.0
2015,9,9,MDW,ATL,-7.0,591,-12.0
2015,9,9,MHT,TPA,-5.0,1204,-30.0
2015,9,9,JFK,SJU,-6.0,1598,-13.0
2015,9,9,ATL,BWI,-3.0,577,-23.0
2015,9,9,MIA,DFW,10.0,1121,31.0
2015,9,10,SEA,DFW,-2.0,1660,-35.0
2015,9,10,LAS,MSP,45.0,1299,40.0
2015,9,10,SFO,ORD,3.0,1846,-29.0
2015,9,10,LAX,MIA,-1.0,2342,0.0
2015,9,10,SLC,CLT,-14.0,1727,-27.0
2015,9,10,PHX,DFW,2.0,868,-20.0
2015,9,10,IAH,MIA,-4.0,964,-9.0
2015,9,10,HNL,ITO,-2.0,216,2.0
2015,9,10,DFW,ORD,31.0,802,14.0
2015,9,10,BWI,CLT,-6.0,361,-13.0
2015,9,10,MHT,TPA,-6.0,1204,-25.0
2015,9,10,MDW,ATL,-3.0,591,-2.0
2015,9,10,JFK,SJU,72.0,1598,60.0
2015,9,10,ATL,BWI,-5.0,577,-10.0
2015,9,10,MIA,DFW,0.0,1121,-7.0
2015,9,11,SEA,DFW,0.0,1660,-5.0
2015,9,11,LAS,MSP,74.0,1299,72.0
2015,9,11,SFO,ORD,0.0,1846,-17.0
2015,9,11,LAX,MIA,-1.0,2342,11.0
2015,9,11,SLC,CLT,-8.0,1727,-2.0
2015,9,11,PHX,DFW,6.0,868,-11.0
2015,9,11,IAH,MIA,-6.0,964,-4.0
2015,9,11,HNL,ITO,-3.0,216,4.0
2015,9,11,DFW,ORD,-6.0,802,6.0
2015,9,11,BWI,CLT,3.0,361,11.0
2015,9,11,MDW,BOS,-4.0,861,7.0
2015,9,11,MHT,TPA,-4.0,1204,-19.0
2015,9,11,JFK,SJU,-5.0,1598,42.0
2015,9,11,ATL,BWI,-4.0,577,-17.0
2015,9,11,MIA,DFW,15.0,1121,-8.0
2015,9,12,SEA,DFW,-1.0,1660,-21.0
2015,9,12,SFO,MSP,0.0,1589,3.0
2015,9,12,LAS,MSP,84.0,1299,99.0
2015,9,12,LAX,MIA,-2.0,2342,-13.0
2015,9,12,SLC,CLT,-2.0,1727,-14.0
2015,9,12,PHX,DFW,-2.0,868,-12.0
2015,9,12,IAH,MIA,-4.0,964,-15.0
2015,9,12,DFW,MIA,-5.0,1121,-10.0
2015,9,12,HNL,ITO,0.0,216,-4.0
2015,9,12,BWI,CLT,-4.0,361,-3.0
2015,9,12,JFK,SJU,-7.0,1598,-12.0
2015,9,12,MHT,MCO,-3.0,1142,-7.0
2015,9,12,MIA,DFW,-6.0,1121,-4.0
2015,9,12,ATL,CLT,-7.0,226,-4.0
2015,9,12,MDW,ATL,-6.0,591,-3.0
2015,9,13,LAS,MSP,-6.0,1299,-2.0
2015,9,13,LAX,MIA,0.0,2342,14.0
2015,9,13,SFO,CLT,-5.0,2296,-14.0
2015,9,13,SEA,ORD,30.0,1721,16.0
2015,9,13,SLC,ATL,0.0,1590,-13.0
2015,9,13,PHX,DFW,19.0,868,19.0
2015,9,13,IAH,MIA,-5.0,964,-6.0
2015,9,13,DFW,MIA,-5.0,1121,2.0
2015,9,13,HNL,OGG,-11.0,100,-15.0
2015,9,13,MDW,BOS,-5.0,861,1.0
2015,9,13,MHT,TPA,-3.0,1204,8.0
2015,9,13,JFK,SJU,-6.0,1598,-10.0
2015,9,13,BWI,IAH,-5.0,1235,-12.0
2015,9,13,MIA,DFW,-7.0,1121,-24.0
2015,9,13,ATL,MCO,-9.0,404,-12.0
2015,9,14,SEA,DFW,-2.0,1660,-24.0
2015,9,14,SFO,MSP,-6.0,1589,11.0
2015,9,14,LAS,MSP,2.0,1299,-9.0
2015,9,14,LAX,MIA,-2.0,2342,-15.0
2015,9,14,SLC,CLT,-6.0,1727,-20.0
2015,9,14,PHX,DFW,-2.0,868,-14.0
2015,9,14,IAH,MIA,0.0,964,-4.0
2015,9,14,DFW,MIA,18.0,1121,-2.0
2015,9,14,HNL,ITO,-5.0,216,-8.0
2015,9,14,BWI,CLT,-3.0,361,-4.0
2015,9,14,MDW,ATL,-5.0,591,-16.0
2015,9,14,MHT,TPA,-5.0,1204,-19.0
2015,9,14,JFK,SJU,26.0,1598,41.0
2015,9,14,ATL,BWI,10.0,577,0.0
2015,9,14,MIA,DFW,-3.0,1121,-13.0
2015,9,15,SEA,DFW,-7.0,1660,-33.0
2015,9,15,SFO,MSP,-15.0,1589,-23.0
2015,9,15,LAS,MSP,-4.0,1299,-14.0
2015,9,15,LAX,MIA,-1.0,2342,-3.0
2015,9,15,PHX,DFW,-6.0,868,-24.0
2015,9,15,IAH,MIA,-3.0,964,-8.0
2015,9,15,HNL,ITO,-8.0,216,-11.0
2015,9,15,DFW,ORD,-6.0,802,-7.0
2015,9,15,BWI,CLT,-5.0,361,-14.0
2015,9,15,MDW,BOS,-3.0,861,-10.0
2015,9,15,MHT,TPA,-5.0,1204,-28.0
2015,9,15,JFK,SJU,-1.0,1598,-7.0
2015,9,15,ATL,BWI,-3.0,577,-1.0
2015,9,15,SLC,PHX,-4.0,507,-13.0
2015,9,15,MIA,DFW,8.0,1121,-5.0
2015,9,16,SEA,DFW,3.0,1660,-23.0
2015,9,16,SFO,MSP,9.0,1589,-6.0
2015,9,16,LAS,MSP,-5.0,1299,-16.0
2015,9,16,LAX,MIA,-3.0,2342,0.0
2015,9,16,SLC,CLT,-4.0,1727,-16.0
2015,9,16,PHX,DFW,-13.0,868,-32.0
2015,9,16,IAH,MIA,-5.0,964,3.0
2015,9,16,HNL,ITO,-7.0,216,-10.0
2015,9,16,DFW,ORD,-6.0,802,-19.0
2015,9,16,BWI,CLT,12.0,361,1.0
2015,9,16,MDW,BOS,-4.0,861,-10.0
2015,9,16,MHT,TPA,-4.0,1204,-18.0
2015,9,16,JFK,SJU,0.0,1598,-3.0
2015,9,16,ATL,BWI,-3.0,577,-5.0
2015,9,16,MIA,DFW,-2.0,1121,-11.0
2015,9,17,SEA,DFW,0.0,1660,-25.0
2015,9,17,SFO,MSP,-7.0,1589,-22.0
2015,9,17,LAS,MSP,17.0,1299,-3.0
2015,9,17,LAX,MIA,-8.0,2342,-11.0
2015,9,17,SLC,CLT,-10.0,1727,-28.0
2015,9,17,PHX,DFW,-3.0,868,-21.0
2015,9,17,IAH,MIA,-2.0,964,-1.0
2015,9,17,HNL,ITO,-6.0,216,-11.0
2015,9,17,DFW,ORD,-6.0,802,-4.0
2015,9,17,BWI,CLT,-9.0,361,-18.0
2015,9,17,MDW,BOS,-3.0,861,-5.0
2015,9,17,MHT,TPA,-4.0,1204,-16.0
2015,9,17,JFK,SJU,-4.0,1598,-20.0
2015,9,17,ATL,BWI,-5.0,577,-19.0
2015,9,17,MIA,DFW,-1.0,1121,-20.0
2015,9,18,SEA,DFW,-2.0,1660,-34.0
2015,9,18,SFO,MSP,8.0,1589,-2.0
2015,9,18,LAS,MSP,1.0,1299,-10.0
2015,9,18,LAX,MIA,161.0,2342,148.0
2015,9,18,SLC,CLT,-7.0,1727,-16.0
2015,9,18,PHX,DFW,-5.0,868,-21.0
2015,9,18,IAH,MIA,4.0,964,0.0
2015,9,18,HNL,ITO,-5.0,216,-4.0
2015,9,18,DFW,ORD,-3.0,802,-10.0
2015,9,18,BWI,CLT,-6.0,361,-14.0
2015,9,18,MDW,BOS,-2.0,861,-7.0
2015,9,18,MHT,TPA,-5.0,1204,-21.0
2015,9,18,JFK,SJU,-10.0,1598,-35.0
2015,9,18,ATL,BWI,-3.0,577,5.0
2015,9,18,MIA,DFW,2.0,1121,-14.0
2015,9,19,SEA,DFW,4.0,1660,-22.0
2015,9,19,SFO,MSP,0.0,1589,-5.0
2015,9,19,LAS,MSP,60.0,1299,53.0
2015,9,19,LAX,MIA,-1.0,2342,8.0
2015,9,19,SLC,CLT,-1.0,1727,-16.0
2015,9,19,PHX,DFW,-8.0,868,-24.0
2015,9,19,IAH,MIA,-7.0,964,-2.0
2015,9,19,DFW,MIA,-7.0,1121,-14.0
2015,9,19,HNL,ITO,-4.0,216,1.0
2015,9,19,BWI,CLT,-4.0,361,-13.0
2015,9,19,JFK,SJU,-6.0,1598,-14.0
2015,9,19,MHT,MCO,10.0,1142,-15.0
2015,9,19,MIA,DFW,-3.0,1121,-19.0
2015,9,19,ATL,CLT,-1.0,226,-9.0
2015,9,19,MDW,ATL,-3.0,591,-13.0
2015,9,20,LAS,MSP,-6.0,1299,-19.0
2015,9,20,LAX,MIA,-7.0,2342,-3.0
2015,9,20,SFO,CLT,-5.0,2296,-24.0
2015,9,20,SEA,ORD,-2.0,1721,-23.0
2015,9,20,SLC,ATL,-5.0,1590,-21.0
2015,9,20,PHX,DFW,-12.0,868,-16.0
2015,9,20,IAH,MIA,-4.0,964,10.0
2015,9,20,DFW,MIA,-3.0,1121,-12.0
2015,9,20,HNL,OGG,-6.0,100,-9.0
2015,9,20,MDW,BOS,-3.0,861,-18.0
2015,9,20,MHT,TPA,-5.0,1204,-25.0
2015,9,20,JFK,SJU,-4.0,1598,-6.0
2015,9,20,BWI,IAH,-5.0,1235,-19.0
2015,9,20,MIA,DFW,0.0,1121,-12.0
2015,9,20,ATL,MCO,-8.0,404,-10.0
2015,9,21,SEA,DFW,3.0,1660,-18.0
2015,9,21,SFO,MSP,-3.0,1589,-12.0
2015,9,21,LAS,MSP,26.0,1299,21.0
2015,9,21,LAX,MIA,-10.0,2342,-1.0
2015,9,21,SLC,CLT,-1.0,1727,-18.0
2015,9,21,PHX,DFW,-6.0,868,-23.0
2015,9,21,IAH,MIA,-4.0,964,-8.0
2015,9,21,DFW,MIA,-2.0,1121,-7.0
2015,9,21,HNL,ITO,-5.0,216,-6.0
2015,9,21,BWI,CLT,-7.0,361,-8.0
2015,9,21,MDW,ATL,-4.0,591,-13.0
2015,9,21,MHT,TPA,11.0,1204,-3.0
2015,9,21,JFK,SJU,-2.0,1598,-7.0
2015,9,21,ATL,BWI,-2.0,577,-16.0
2015,9,21,MIA,DFW,-3.0,1121,-18.0
2015,9,22,SEA,DFW,-6.0,1660,-31.0
2015,9,22,SFO,MSP,-8.0,1589,-9.0
2015,9,22,LAS,MSP,-6.0,1299,-4.0
2015,9,22,LAX,MIA,-5.0,2342,20.0
2015,9,22,PHX,DFW,-2.0,868,-19.0
2015,9,22,IAH,MIA,-12.0,964,-2.0
2015,9,22,HNL,ITO,-5.0,216,1.0
2015,9,22,DFW,ORD,-7.0,802,-11.0
2015,9,22,BWI,CLT,-10.0,361,-20.0
2015,9,22,MDW,BOS,-5.0,861,-7.0
2015,9,22,MHT,TPA,-7.0,1204,-18.0
2015,9,22,JFK,BQN,-5.0,1576,13.0
2015,9,22,ATL,BWI,22.0,577,8.0
2015,9,22,SLC,PHX,-4.0,507,-14.0
2015,9,22,MIA,DFW,-2.0,1121,-8.0
2015,9,23,SEA,DFW,4.0,1660,-23.0
2015,9,23,SFO,MSP,0.0,1589,-7.0
2015,9,23,LAS,MSP,-5.0,1299,-8.0
2015,9,23,LAX,MIA,526.0,2342,524.0
2015,9,23,SLC,CLT,-4.0,1727,7.0
2015,9,23,PHX,DFW,-11.0,868,-21.0
2015,9,23,IAH,MIA,-5.0,964,-2.0
2015,9,23,HNL,ITO,-7.0,216,-8.0
2015,9,23,DFW,ORD,-8.0,802,-15.0
2015,9,23,BWI,CLT,-10.0,361,-12.0
2015,9,23,MDW,BOS,-4.0,861,-3.0
2015,9,23,MHT,TPA,-6.0,1204,-17.0
2015,9,23,JFK,BQN,12.0,1576,29.0
2015,9,23,ATL,BWI,6.0,577,-9.0
2015,9,23,MIA,DFW,-4.0,1121,-9.0
2015,9,24,SEA,DFW,0.0,1660,1.0
2015,9,24,SFO,MSP,-2.0,1589,-11.0
2015,9,24,LAS,MSP,29.0,1299,47.0
2015,9,24,LAX,MIA,-4.0,2342,-12.0
2015,9,24,SLC,CLT,-6.0,1727,-8.0
2015,9,24,PHX,DFW,-10.0,868,-23.0
2015,9,24,IAH,MIA,-4.0,964,-3.0
2015,9,24,HNL,ITO,-5.0,216,-7.0
2015,9,24,DFW,ORD,-4.0,802,-14.0
2015,9,24,BWI,CLT,-8.0,361,-11.0
2015,9,24,MDW,BOS,-6.0,861,-8.0
2015,9,24,MHT,TPA,-2.0,1204,-13.0
2015,9,24,JFK,BQN,-2.0,1576,-15.0
2015,9,24,ATL,BWI,-5.0,577,-10.0
2015,9,24,MIA,DFW,-5.0,1121,-19.0
2015,9,25,SEA,DFW,7.0,1660,-24.0
2015,9,25,SFO,MSP,-5.0,1589,-13.0
2015,9,25,LAS,MSP,-2.0,1299,2.0
2015,9,25,LAX,MIA,-8.0,2342,-9.0
2015,9,25,SLC,CLT,-10.0,1727,-8.0
2015,9,25,PHX,DFW,41.0,868,31.0
2015,9,25,IAH,MIA,-5.0,964,-9.0
2015,9,25,HNL,ITO,22.0,216,24.0
2015,9,25,DFW,ORD,-6.0,802,-21.0
2015,9,25,BWI,CLT,-7.0,361,-13.0
2015,9,25,MHT,TPA,-6.0,1204,-20.0
2015,9,25,MDW,BOS,-4.0,861,-9.0
2015,9,25,JFK,BQN,-6.0,1576,-21.0
2015,9,25,ATL,BWI,-2.0,577,-12.0
2015,9,25,MIA,DFW,1.0,1121,-14.0
2015,9,26,SEA,DFW,4.0,1660,-15.0
2015,9,26,SFO,MSP,78.0,1589,68.0
2015,9,26,LAS,MSP,0.0,1299,5.0
2015,9,26,LAX,MIA,-4.0,2342,4.0
2015,9,26,SLC,CLT,-2.0,1727,0.0
2015,9,26,PHX,DFW,-6.0,868,-10.0
2015,9,26,IAH,MIA,-2.0,964,-3.0
2015,9,26,DFW,MIA,-1.0,1121,-6.0
2015,9,26,HNL,ITO,-5.0,216,-2.0
2015,9,26,BWI,CLT,12.0,361,10.0
2015,9,26,JFK,BQN,31.0,1576,46.0
2015,9,26,MHT,MCO,-7.0,1142,-10.0
2015,9,26,MIA,DFW,-2.0,1121,-30.0
2015,9,26,ATL,CLT,7.0,226,-4.0
2015,9,26,MDW,LGA,-7.0,725,-17.0
2015,9,27,LAS,MSP,-2.0,1299,-6.0
2015,9,27,LAX,MIA,-1.0,2342,7.0
2015,9,27,SFO,CLT,-3.0,2296,5.0
2015,9,27,SEA,ORD,-5.0,1721,-10.0
2015,9,27,SLC,ATL,-6.0,1590,1.0
2015,9,27,PHX,DFW,-2.0,868,4.0
2015,9,27,IAH,MIA,-3.0,964,2.0
2015,9,27,DFW,MIA,-8.0,1121,-6.0
2015,9,27,HNL,OGG,-7.0,100,-6.0
2015,9,27,MHT,TPA,-1.0,1204,-10.0
2015,9,27,MDW,BOS,-4.0,861,-11.0
2015,9,27,JFK,BQN,-11.0,1576,-20.0
2015,9,27,BWI,IAH,-8.0,1235,-23.0
2015,9,27,MIA,DFW,3.0,1121,-10.0
2015,9,27,ATL,MCO,-1.0,404,2.0
2015,9,28,SEA,DFW,2.0,1660,-13.0
2015,9,28,SFO,MSP,-3.0,1589,-13.0
2015,9,28,LAS,MSP,-6.0,1299,-17.0
2015,9,28,LAX,MIA,1.0,2342,52.0
2015,9,28,SLC,CLT,-5.0,1727,-20.0
2015,9,28,PHX,DFW,-9.0,868,-21.0
2015,9,28,IAH,MIA,-4.0,964,32.0
2015,9,28,DFW,MIA,-6.0,1121,5.0
2015,9,28,HNL,ITO,-7.0,216,-5.0
2015,9,28,BWI,CLT,-7.0,361,-10.0
2015,9,28,MDW,BOS,-1.0,861,-1.0
2015,9,28,MHT,TPA,-4.0,1204,-24.0
2015,9,28,JFK,BQN,-6.0,1576,-2.0
2015,9,28,ATL,BWI,-1.0,577,0.0
2015,9,28,MIA,DFW,-2.0,1121,-16.0
2015,9,29,SEA,DFW,-1.0,1660,-26.0
2015,9,29,LAS,MSP,-5.0,1299,-11.0
2015,9,29,LAX,MIA,-10.0,2342,-5.0
2015,9,29,SFO,CLT,-2.0,2296,0.0
2015,9,29,PHX,DFW,-9.0,868,-25.0
2015,9,29,IAH,MIA,-7.0,964,-5.0
2015,9,29,HNL,ITO,-7.0,216,-13.0
2015,9,29,DFW,ORD,-6.0,802,-11.0
2015,9,29,BWI,CLT,-10.0,361,-7.0
2015,9,29,MDW,BOS,-2.0,861,-8.0
2015,9,29,MHT,TPA,-3.0,1204,-16.0
2015,9,29,JFK,BQN,0.0,1576,-6.0
2015,9,29,ATL,BWI,-4.0,577,-2.0
2015,9,29,SLC,DEN,-3.0,391,-7.0
2015,9,29,MIA,DFW,-3.0,1121,-31.0
2015,9,30,SEA,DFW,-1.0,1660,-38.0
2015,9,30,SFO,MSP,-8.0,1589,-15.0
2015,9,30,LAS,MSP,-5.0,1299,-3.0
2015,9,30,LAX,MIA,-4.0,2342,-6.0
2015,9,30,SLC,CLT,-13.0,1727,-31.0
2015,9,30,PHX,DFW,-6.0,868,-23.0
2015,9,30,IAH,MIA,3.0,964,1.0
2015,9,30,HNL,ITO,-6.0,216,-5.0
2015,9,30,DFW,ORD,-8.0,802,-17.0
2015,9,30,BWI,CLT,-5.0,361,-9.0
2015,9,30,MDW,BOS,-5.0,861,-10.0
2015,9,30,MHT,TPA,-3.0,1204,-9.0
2015,9,30,JFK,BQN,-9.0,1576,-12.0
2015,9,30,ATL,BWI,,577,
2015,9,30,MIA,DFW,-8.0,1121,-31.0
2015,11,1,LAS,MSP,2.0,1299,2.0
2015,11,1,SFO,ORD,5.0,1846,-22.0
2015,11,1,LAX,MIA,-9.0,2342,8.0
2015,11,1,PHX,ORD,17.0,1440,-1.0
2015,11,1,SLC,ATL,3.0,1590,1.0
2015,11,1,IAH,MIA,-4.0,964,13.0
2015,11,1,DFW,MIA,0.0,1121,-4.0
2015,11,1,ATL,ORD,-3.0,606,-26.0
2015,11,1,SEA,LAX,10.0,954,20.0
2015,11,1,HNL,OGG,-10.0,100,-16.0
2015,11,1,JFK,MIA,-3.0,1089,-12.0
2015,11,1,MDW,MCO,-1.0,990,-15.0
2015,11,1,MHT,MDW,-10.0,838,8.0
2015,11,1,MIA,DFW,-2.0,1121,-8.0
2015,11,1,BWI,IAH,-7.0,1235,-21.0
2015,11,2,SEA,DFW,-2.0,1660,-36.0
2015,11,2,PHX,CLT,-6.0,1773,-21.0
2015,11,2,LAS,MSP,0.0,1299,-12.0
2015,11,2,LAX,DFW,4.0,1235,9.0
2015,11,2,SFO,CLT,-8.0,2296,-28.0
2015,11,2,SLC,CLT,-9.0,1727,-32.0
2015,11,2,IAH,MIA,-3.0,964,-4.0
2015,11,2,DFW,MIA,25.0,1121,27.0
2015,11,2,ATL,ORD,-3.0,606,-30.0
2015,11,2,HNL,ITO,24.0,216,20.0
2015,11,2,BWI,CLT,-9.0,361,-6.0
2015,11,2,MDW,BWI,-5.0,611,-15.0
2015,11,2,MHT,BWI,-6.0,377,-4.0
2015,11,2,JFK,MIA,-2.0,1089,-14.0
2015,11,2,MIA,DFW,87.0,1121,
2015,11,3,SEA,DFW,-7.0,1660,-8.0
2015,11,3,PHX,CLT,-1.0,1773,-12.0
2015,11,3,LAS,MSP,-2.0,1299,-17.0
2015,11,3,LAX,DFW,178.0,1235,174.0
2015,11,3,SFO,CLT,-7.0,2296,-11.0
2015,11,3,SLC,ATL,-8.0,1590,9.0
2015,11,3,IAH,MIA,-5.0,964,-13.0
2015,11,3,DFW,MIA,-5.0,1121,-14.0
2015,11,3,ATL,ORD,145.0,606,120.0
2015,11,3,HNL,ITO,-6.0,216,-11.0
2015,11,3,MDW,BWI,28.0,611,23.0
2015,11,3,MHT,BWI,-4.0,377,-15.0
2015,11,3,JFK,MIA,-3.0,1089,4.0
2015,11,3,MIA,DFW,-6.0,1121,-14.0
